4.001399040222168,3.82930064201355,3.9382705688476562,4.034835338592529,3.035390853881836
3.8048548698425293,4.019045829772949,3.942192792892456,3.303063154220581,3.9205524921417236
3.989217519760132,4.015268325805664,3.9417035579681396,2.7291786670684814,3.9458112716674805
3.913719892501831,4.0075812339782715,2.9458112716674805,4.03463077545166,3.9458112716674805
4.194189071655273,3.46060848236084,4.308234691619873,3.51872181892395,4.168479919433594
3.826263189315796,3.422305107116699,4.126351356506348,4.498563766479492,4.693937301635742
4.200478553771973,4.08392858505249,4.233925819396973,4.412502765655518,4.159958362579346
3.200843334197998,4.1527276039123535,4.431729316711426,4.518316745758057,4.22614049911499
3.900670289993286,3.002197742462158,4.0555739402771,2.880624532699585,2.9458112716674805
3.9164535999298096,4.002197742462158,4.034671783447266,3.1901285648345947,2.8953819274902344
3.9175846576690674,3.2600977420806885,3.0555789470672607,3.871493101119995,3.930992364883423
3.2265772819519043,3.9058563709259033,3.0555739402770996,3.879690408706665,3.931978702545166
4.418605327606201,3.8859376907348633,3.8670735359191895,2.8308913707733154,4.122067451477051
4.427449703216553,3.927083730697632,3.9005815982818604,3.627849578857422,4.122580051422119
4.421695709228516,3.9270896911621094,3.458082914352417,2.6592442989349365,3.060382843017578
4.42096471786499,3.9649436473846436,3.9044504165649414,3.8809635639190674,4.119211673736572
4.061287879943848,4.18537712097168,2.9649620056152344,4.089637756347656,4.167774200439453
4.080042362213135,4.1851019859313965,3.9649388790130615,4.087085247039795,3.4264755249023438
4.087812900543213,4.092612266540527,3.964618444442749,4.089637756347656,4.1700439453125
4.082667350769043,4.097776412963867,3.5695688724517822,4.005552291870117,3.172018051147461
3.070054531097412,3.4216315746307373,3.9649622440338135,3.1864943504333496,4.069238185882568
4.077964782714844,0.2623843550682068,2.9649622440338135,4.020308494567871,4.072751045227051
4.089635848999023,3.90610408782959,3.5847208499908447,3.0202383995056152,3.0696146488189697
4.077569961547852,3.9261739253997803,2.9649622440338135,3.020298957824707,3.0719447135925293
4.360857963562012,3.808645248413086,3.633772134780884,3.93381929397583,4.364753723144531
4.1080098152160645,2.7021446228027344,4.300251007080078,3.5356788635253906,4.201937675476074
4.341677665710449,2.983755350112915,4.196600437164307,3.169523000717163,3.9922876358032227
4.424905300140381,2.9846794605255127,4.253337860107422,3.446829319000244,3.054685115814209
4.239358425140381,3.964764356613159,4.184717655181885,4.2585039138793945,4.494226932525635
4.24409294128418,2.9649505615234375,3.5498998165130615,4.114972114562988,4.496668815612793
3.3975939750671387,3.52128005027771,4.1853766441345215,4.258678436279297,3.806852102279663
4.237836837768555,3.3899261951446533,4.1269145011901855,4.158113956451416,4.496004581451416
4.0777268409729,3.926286458969116,2.9649622440338135,3.9062793254852295,3.983741283416748
3.089613914489746,2.926286458969116,3.9649622440338135,3.4495856761932373,3.9807546138763428
3.089144229888916,2.837794065475464,2.9649622440338135,3.8787150382995605,3.9837534427642822
3.1593966484069824,3.926286458969116,3.962050676345825,3.906367778778076,3.7411608695983887
3.9823498725891113,3.0202689170837402,3.0310826301574707,3.9066498279571533,3.4471209049224854
3.80358624458313,3.020308256149292,4.020212173461914,0.2623843550682068,2.9310266971588135
3.2005438804626465,3.001882791519165,3.3077950477600098,3.9104583263397217,3.849202871322632
3.020308017730713,3.8694145679473877,4.020033836364746,3.8049912452697754,3.3609251976013184
3.8465073108673096,4.25870418548584,4.089566707611084,4.430902004241943,4.5977020263671875
3.1502013206481934,4.2586870193481445,3.482154130935669,3.439319610595703,4.602349281311035
4.1363525390625,4.200652599334717,4.083267688751221,3.4392647743225098,4.3366923332214355
3.874837636947632,4.2394938468933105,3.0896379947662354,3.4393310546875,4.599967002868652
2.685492992401123,3.986598491668701,3.7903873920440674,2.822232961654663,3.8940296173095703
0.2819092869758606,3.002197742462158,3.9212350845336914,3.926166296005249,2.9567384719848633
3.5239787101745605,3.002131223678589,2.912452459335327,3.964010000228882,3.9458112716674805
3.9451115131378174,3.9936490058898926,2.960853099822998,2.7821950912475586,2.9458112716674805
3.932452917098999,3.6424784660339355,4.01768159866333,3.444861650466919,4.156482219696045
4.189488410949707,3.5316274166107178,3.418840169906616,3.945709705352783,4.235492706298828
3.200474739074707,0.26818397641181946,4.08852481842041,0.2819092869758606,4.2444610595703125
3.4034059047698975,3.353782892227173,3.2841947078704834,3.917461633682251,4.151278495788574
4.122522354125977,2.9649624824523926,4.101819038391113,3.561591386795044,4.058690071105957
4.122580051422119,2.9651007652282715,4.105893611907959,3.7840170860290527,3.943258285522461
3.5835530757904053,3.9644696712493896,4.099831581115723,3.023989677429199,3.984488010406494
4.122115135192871,3.9648215770721436,3.2302796840667725,2.983772039413452,4.177530288696289
3.2153429985046387,0.3450448215007782,3.106250286102295,4.08286190032959,3.0727360248565674
4.210122108459473,4.104365825653076,4.106245040893555,3.396566867828369,3.9535632133483887
3.728651523590088,3.8857483863830566,4.07675313949585,3.7430713176727295,3.2147538661956787
3.2153561115264893,3.536015033721924,3.8475537300109863,3.95495867729187,3.600388765335083
3.9648349285125732,3.246407985687256,3.674394369125366,4.042191028594971,4.033588886260986
3.964660167694092,2.9850618839263916,3.5103342533111572,4.060655117034912,3.2736775875091553
3.9649620056152344,2.9458115100860596,3.3260374069213867,4.0582966804504395,4.243898391723633
0.32737603783607483,3.9069435596466064,3.9273629188537598,3.457052707672119,3.2956161499023438
4.138652801513672,4.002197265625,3.974792957305908,0.4468494951725006,3.865314483642578
4.138373374938965,3.0015313625335693,2.9796090126037598,2.9935302734375,3.186661958694458
4.134234428405762,3.002084732055664,3.947798252105713,2.9765236377716064,3.864614248275757
3.8987514972686768,4.002197742462158,2.9846229553222656,4.000999450683594,3.827808380126953
4.102554798126221,3.0019891262054443,3.0380964279174805,3.092041492462158,4.1700439453125
4.070951461791992,4.002195358276367,3.32932186126709,4.084376335144043,4.072700500488281
4.105941295623779,4.001827239990234,4.037003517150879,3.4253969192504883,4.169512748718262
3.1062448024749756,4.002197742462158,0.3004264831542969,3.0896379947662354,3.9211857318878174
3.0463171005249023,3.298725128173828,3.9453012943267822,3.925750255584717,3.0927844047546387
4.055572032928467,2.9262845516204834,3.422222852706909,3.926060676574707,3.7315921783447266
4.055266380310059,3.2410078048706055,3.945136308670044,3.917898654937744,4.081582546234131
4.055560111999512,3.926286458969116,3.9406039714813232,3.926286458969116,4.076367378234863
3.990076780319214,3.006054639816284,3.110180616378784,3.731009006500244,4.028484344482422
3.956448554992676,2.945810079574585,2.703669548034668,2.835716485977173,2.9525814056396484
3.122603416442871,2.945927858352661,2.9063711166381836,4.098904132843018,3.006035327911377
3.1378347873687744,2.9458112716674805,2.906372547149658,3.5119428634643555,4.0555739402771
3.6064321994781494,4.002156734466553,4.15278434753418,3.6464614868164062,4.614467144012451
4.602453708648682,3.9802706241607666,3.1544713973999023,4.4189982414245605,4.613887310028076
3.6272621154785156,4.000889301300049,3.154494285583496,3.7998766899108887,4.193757057189941
4.588513374328613,3.63308048248291,4.1432976722717285,3.439265489578247,4.620677947998047
4.186832427978516,3.903050184249878,3.092909812927246,3.9837534427642822,3.981522560119629
3.8856871128082275,2.9062225818634033,3.343898296356201,3.983631134033203,3.1700472831726074
4.220099925994873,3.902639627456665,3.9649438858032227,3.982750177383423,4.168473243713379
4.0164666175842285,3.9044837951660156,3.9649546146392822,3.9726948738098145,3.35084867477417
4.055208206176758,3.002197742462158,0.281396746635437,4.12000846862793,4.3654465675354
4.022817134857178,3.8984875679016113,3.9775898456573486,4.122552394866943,4.181265354156494
4.047527313232422,3.247281551361084,3.6795337200164795,4.122580051422119,4.365865707397461
3.966765880584717,3.7671146392822266,2.980090618133545,2.938277006149292,3.6485700607299805
4.453217029571533,4.667813777923584,4.5028228759765625,4.502233028411865,4.001223564147949
4.439796447753906,4.467696666717529,4.078500747680664,4.263302326202393,4.304208755493164
4.043554782867432,4.159518241882324,3.827350616455078,3.925823211669922,4.236555576324463
4.462635040283203,4.230171203613281,4.507759094238281,4.445295810699463,4.213205814361572
3.0380892753601074,3.9262783527374268,4.020308494567871,3.673333168029785,3.9368982315063477
3.748222589492798,3.3459300994873047,4.019866466522217,3.752208709716797,4.038094520568848
3.0381221771240234,3.791590929031372,4.019954204559326,4.323962688446045,3.2934975624084473
4.038081645965576,3.926286458969116,3.895726203918457,4.323400974273682,4.037777900695801
3.6583709716796875,3.945568323135376,3.5964627265930176,3.5026559829711914,3.776740550994873
4.017124176025391,3.9186410903930664,0.34276723861694336,4.138652801513672,4.365875244140625
3.876147508621216,3.9223546981811523,3.8719160556793213,4.047868728637695,4.136232852935791
4.00520658493042,3.9458107948303223,3.9250292778015137,4.118850231170654,4.365875244140625
3.438856363296509,3.844043254852295,3.7925541400909424,3.8653135299682617,3.8431167602539062
3.7026844024658203,3.844032049179077,3.800382375717163,3.865314483642578,3.837110996246338
3.4152255058288574,2.844015598297119,3.7598788738250732,0.540112316608429,3.7274718284606934
3.925981283187866,2.8217897415161133,2.850558280944824,3.713876962661743,3.460219383239746
4.016504287719727,3.964426040649414,3.1225802898406982,3.374509811401367,4.020308017730713
3.3317418098449707,3.964956283569336,3.39852237701416,3.9458112716674805,3.288989305496216
4.020308017730713,3.9647254943847656,3.9083008766174316,3.3306610584259033,4.020308494567871
3.3123695850372314,2.9649622440338135,4.122580051422119,3.943862199783325,3.531978130340576
3.5983269214630127,3.6545732021331787,3.976728677749634,4.1700439453125,3.215543508529663
4.284597396850586,4.169955730438232,2.9837496280670166,3.170149564743042,4.212459087371826
2.8365137577056885,3.3818702697753906,0.3106839060783386,4.169891834259033,4.207910060882568
4.226652145385742,4.170032978057861,2.972339153289795,4.169610977172852,3.214966058731079
3.885619878768921,0.3054485321044922,4.122580051422119,3.1448373794555664,3.8467886447906494
3.9439611434936523,0.3054478168487549,3.1220765113830566,3.895716905593872,3.460914373397827
3.9435219764709473,4.0896382331848145,4.040596008300781,3.138742208480835,4.023675918579102
3.94222354888916,4.088528156280518,4.107248783111572,3.5086894035339355,4.1182146072387695
4.086618423461914,0.2887001633644104,2.9250216484069824,3.8860535621643066,4.185122013092041
3.1073803901672363,3.9175846576690674,3.926286458969116,2.886054277420044,4.18537712097168
4.0849385261535645,2.925776720046997,3.222381591796875,3.2288663387298584,4.160711288452148
4.082897663116455,3.310671806335449,3.916492462158203,2.886054277420044,3.850325584411621
3.0721256732940674,0.2876039147377014,2.9458255767822266,2.906259775161743,3.6386451721191406
4.072654724121094,2.95078182220459,3.8359363079071045,2.9063713550567627,2.9376206398010254
2.701747179031372,3.964817762374878,3.9453859329223633,3.823197841644287,3.839968204498291
3.071082830429077,3.9599952697753906,3.5478224754333496,3.79654860496521,3.886054277420044
4.568765640258789,4.550906658172607,3.8060364723205566,4.426882743835449,4.710457801818848
4.2901611328125,4.550017356872559,4.079685688018799,3.7409372329711914,3.714109420776367
3.955190420150757,4.010373592376709,4.04433536529541,4.131773948669434,4.668643951416016
4.543903827667236,4.459670066833496,4.351657867431641,4.427457332611084,4.638724327087402
3.519181728363037,4.067553997039795,4.055558204650879,4.258703231811523,4.343163967132568
4.215353012084961,3.625399589538574,4.054999351501465,4.25869607925415,4.121857166290283
4.210812091827393,3.839684009552002,4.0555620193481445,3.2587039470672607,4.3337178230285645
4.197094917297363,4.120755195617676,4.054513454437256,4.209783554077148,4.353090286254883
4.149393081665039,3.9320929050445557,3.8804702758789062,3.9364209175109863,4.123262882232666
3.973170280456543,2.9457318782806396,3.1698646545410156,3.0830299854278564,4.215351581573486
4.184887886047363,3.0466883182525635,3.9250917434692383,3.0727477073669434,4.186001777648926
4.18537712097168,3.5273587703704834,3.887598752975464,3.4332470893859863,3.5247480869293213
4.2521185874938965,4.080207824707031,3.9869978427886963,4.215804100036621,4.170353412628174
4.253019332885742,3.334622621536255,3.69665265083313,4.151496887207031,3.687934637069702
3.2586939334869385,4.089637756347656,3.9715542793273926,4.227412223815918,4.272745609283447
3.560708999633789,3.667907476425171,4.020244598388672,4.226034164428711,3.6579678058624268
4.1984663009643555,4.072000980377197,3.3653955459594727,4.040958404541016,3.342176675796509
4.154830455780029,3.947326421737671,3.9626073837280273,3.579188585281372,3.4518680572509766
0.28845593333244324,4.136730194091797,3.3151767253875732,4.21535062789917,4.340132713317871
3.2005465030670166,4.138652801513672,3.9649572372436523,4.21535587310791,3.340059757232666
4.373402118682861,4.138652801513672,4.193184852600098,4.138652801513672,4.199311256408691
4.37967586517334,4.027523517608643,4.171464920043945,4.031062602996826,4.200274467468262
4.257477283477783,3.9729323387145996,4.112017631530762,3.1352977752685547,4.199826717376709
4.293637752532959,3.6614348888397217,4.200367450714111,3.9130892753601074,3.2004787921905518
3.035569667816162,3.5628535747528076,4.025424957275391,4.051999568939209,3.230015277862549
3.5933585166931152,3.963325262069702,3.9092698097229004,4.0135698318481445,3.529214859008789
4.286421775817871,3.9034833908081055,4.0598249435424805,4.052342891693115,4.228732109069824
4.242733001708984,3.9050748348236084,4.064386367797852,4.048276424407959,4.226390838623047
4.499059677124023,4.18537712097168,4.365871429443359,3.2001800537109375,4.29030704498291
3.8964462280273438,3.0944337844848633,4.093441486358643,4.16335391998291,0.1731165200471878
4.507758617401123,3.8513810634613037,4.344930648803711,4.1965227127075195,0.14730677008628845
4.5014495849609375,3.84224271774292,4.251253128051758,3.9646430015563965,3.851330280303955
4.360915184020996,4.597645282745361,4.65339994430542,4.567948818206787,4.849444389343262
4.2204108238220215,4.611978530883789,3.504300594329834,4.706970691680908,4.847121715545654
4.358782768249512,4.598423004150391,4.640146732330322,4.689896106719971,4.830422878265381
4.360503196716309,4.609842300415039,4.6795196533203125,3.6456315517425537,4.849661827087402
4.116394519805908,3.8860526084899902,4.098470687866211,3.1062471866607666,0.3352296054363251
4.081046104431152,3.8072569370269775,3.577922821044922,4.106245040893555,3.708245038986206
4.0159149169921875,0.24810504913330078,4.1177568435668945,4.105869293212891,4.185357570648193
4.091038703918457,3.738621473312378,4.047945976257324,4.097538948059082,4.183462619781494
3.9977798461914062,4.144999027252197,3.9474334716796875,3.988621473312378,4.258544921875
3.8328545093536377,3.169569253921509,4.106063365936279,4.1396484375,4.0367560386657715
3.0021979808807373,3.0607376098632812,4.1062445640563965,3.9859018325805664,4.253939151763916
3.624460220336914,3.1671197414398193,3.1061513423919678,4.087863922119141,3.6292436122894287
4.069626808166504,3.20810866355896,3.375187635421753,4.0950927734375,3.928434371948242
4.089637756347656,3.886054277420044,3.9458112716674805,4.10624361038208,3.601019859313965
3.6970229148864746,3.491858720779419,3.261733055114746,3.428156852722168,2.9837534427642822
3.6101174354553223,3.7785096168518066,2.9458112716674805,4.106244087219238,3.9837534427642822
4.2009711265563965,3.8906607627868652,3.412590503692627,3.423096179962158,3.2271993160247803
4.244462490081787,3.4396331310272217,4.25870418548584,4.415440559387207,2.994095802307129
4.224700450897217,4.433011531829834,4.258564472198486,0.18122705817222595,4.2299628257751465
4.0960869789123535,3.5766446590423584,3.5292599201202393,4.407310962677002,3.228004217147827
4.528111934661865,2.7756028175354004,3.9454498291015625,2.8457765579223633,4.200249195098877
4.531265735626221,3.806877374649048,3.2971105575561523,3.87208890914917,3.200910806655884
4.515025615692139,3.9063568115234375,2.9448812007904053,2.9772250652313232,4.200479030609131
4.540293216705322,0.2950759530067444,2.9458112716674805,2.9837534427642822,0.2686535716056824
3.7590901851654053,3.017008066177368,3.942120313644409,3.983753204345703,3.735889434814453
4.079412937164307,0.3646116554737091,3.9458112716674805,3.9786977767944336,3.9013655185699463
4.169966697692871,3.5721545219421387,3.4590158462524414,3.2527925968170166,4.055146217346191
3.639603853225708,3.239994525909424,3.9057700634002686,3.3680787086486816,3.249493360519409
3.1219284534454346,4.055569648742676,3.024085760116577,3.4520905017852783,3.0555739402770996
4.106732368469238,3.0555708408355713,3.983753204345703,4.0555739402771,4.0554423332214355
4.121759414672852,4.0555739402771,2.9836816787719727,3.150362730026245,3.0445661544799805
3.2168378829956055,4.00986909866333,3.9808144569396973,3.3888232707977295,3.0555803775787354
4.21389627456665,4.020308494567871,4.0555739402771,4.300162315368652,4.211706638336182
4.150103569030762,4.019835472106934,4.0468316078186035,4.279390335083008,4.220792293548584
3.2153561115264893,4.020308494567871,2.7451107501983643,4.29626989364624,3.2728588581085205
4.1502509117126465,3.1759464740753174,3.666254758834839,3.8429815769195557,4.268946647644043
3.865304946899414,3.2159273624420166,3.8205201625823975,3.754626989364624,2.747089385986328
3.850095510482788,3.865314483642578,2.822498321533203,3.613069772720337,3.502784252166748
3.8459198474884033,3.3571841716766357,3.5012052059173584,3.754626989364624,2.7418806552886963
3.864363431930542,3.865314483642578,3.812589406967163,2.764094352722168,3.754626989364624
3.926286220550537,4.036347389221191,3.963534355163574,3.0896382331848145,3.27887225151062
3.9073126316070557,3.911350965499878,3.950117349624634,4.044661521911621,3.997345209121704
3.8227756023406982,0.25363945960998535,3.312915802001953,4.08961296081543,4.002197742462158
3.730128526687622,3.437893867492676,3.014587163925171,4.068074703216553,3.94838285446167
3.146756887435913,3.8574039936065674,3.9458112716674805,4.0872321128845215,4.122580051422119
3.8901121616363525,4.000180244445801,3.9441978931427,3.687743663787842,4.114450454711914
0.24661830067634583,3.9584920406341553,3.9455630779266357,3.563080310821533,2.970365285873413
4.0674333572387695,3.999272584915161,2.9447968006134033,3.089632987976074,3.122580051422119
3.9262728691101074,3.8091490268707275,2.886054277420044,3.898549795150757,2.865314483642578
3.924628734588623,3.865314483642578,3.595534563064575,3.945807933807373,3.821051836013794
3.9186887741088867,3.004045248031616,3.8824093341827393,0.24300485849380493,3.8653054237365723
3.874255895614624,3.8159451484680176,3.886054277420044,3.2798314094543457,3.86531400680542
3.832531690597534,4.545517921447754,4.313694477081299,3.300250291824341,4.467711448669434
3.859797239303589,4.244784355163574,4.327019691467285,4.30025053024292,4.012279033660889
3.915710926055908,4.260141372680664,4.08380651473999,4.300236225128174,4.540181636810303
3.938864231109619,4.3719611167907715,4.257107734680176,3.9299869537353516,3.7234444618225098
3.0023298263549805,4.001880645751953,0.3461671471595764,3.983752489089966,4.000845909118652
4.001554012298584,4.002197742462158,3.3820931911468506,3.983508586883545,0.2753502428531647
3.002197027206421,4.000858306884766,3.9837493896484375,0.3461671471595764,3.002159357070923
3.002197742462158,3.368847608566284,3.983006238937378,2.9837570190429688,3.343367338180542
4.300241947174072,4.258697509765625,4.405986785888672,3.138653039932251,4.26475715637207
3.8213765621185303,4.25870418548584,4.418029308319092,4.138652324676514,4.295019149780273
3.9414501190185547,4.242666244506836,3.805154323577881,3.138653039932251,4.313398838043213
3.300250768661499,4.254464626312256,3.4242894649505615,4.138240337371826,4.313724040985107
4.230015277862549,3.1051182746887207,4.1516876220703125,3.1544713973999023,4.496057033538818
3.7666120529174805,4.105520725250244,4.166187763214111,4.137385845184326,3.4966745376586914
4.230015277862549,4.1057024002075195,4.151615619659424,3.447373867034912,4.058558464050293
3.5290374755859375,3.461085319519043,4.169175148010254,3.1544761657714844,3.496642589569092
3.7858378887176514,4.03251838684082,4.21532678604126,0.4827481806278229,3.1544721126556396
0.294873982667923,2.729844093322754,4.2048540115356445,4.025595188140869,4.143991470336914
0.26985788345336914,4.0380964279174805,0.29842066764831543,3.9823737144470215,4.154360294342041
3.9837493896484375,4.038020610809326,3.2151548862457275,4.034531593322754,4.064607620239258
4.138637065887451,3.6461117267608643,3.0896379947662354,0.20662690699100494,4.3784990310668945
4.138575553894043,4.0380964279174805,4.089635372161865,4.126346111297607,4.308148384094238
3.138653039932251,0.25364041328430176,3.7754902839660645,4.133420467376709,4.373071670532227
3.2086856365203857,0.25364041328430176,4.08610200881958,4.138360023498535,3.848191022872925
3.441682815551758,3.9913318157196045,4.055134296417236,4.136281967163086,4.164268493652344
4.040089130401611,4.055572509765625,3.986886978149414,4.078625679016113,4.03617525100708
3.716932535171509,3.6600797176361084,4.05556583404541,3.978325366973877,3.9628443717956543
4.019847393035889,3.429772138595581,3.3583333492279053,3.137881278991699,4.169803619384766
4.18537712097168,4.128565311431885,4.2145915031433105,4.1406097412109375,4.255539894104004
4.183370113372803,4.150254249572754,4.195640563964844,3.9296910762786865,4.272745609283447
4.1754279136657715,3.693355083465576,3.566169261932373,3.5949933528900146,4.11534309387207
3.0627171993255615,4.150763034820557,4.189877986907959,4.266702175140381,4.2727460861206055
3.8806653022766113,4.230223178863525,4.550236701965332,4.107757568359375,4.480046272277832
4.742642402648926,3.9341442584991455,4.553547382354736,3.415440559387207,4.482949733734131
4.880642414093018,4.622206687927246,4.561408996582031,4.415440559387207,4.485337257385254
4.702953338623047,4.622206687927246,4.348326683044434,3.97137188911438,3.4854798316955566
3.561666488647461,2.7753727436065674,3.8986222743988037,3.7397098541259766,3.711770534515381
3.834909677505493,3.098494529724121,3.8083770275115967,3.104302167892456,3.7995755672454834
3.8351712226867676,3.1062612533569336,3.7550535202026367,3.7777652740478516,3.800382375717163
0.5118961334228516,3.769798994064331,3.85223650932312,3.7622270584106445,3.7885537147521973
4.087653636932373,3.536057472229004,4.072480201721191,4.053652286529541,4.46004056930542
3.0896379947662354,4.200471878051758,4.072751045227051,3.7957844734191895,3.38478946685791
3.09232497215271,4.110668659210205,3.119663953781128,4.040939807891846,4.437419891357422
3.073249101638794,4.18817138671875,3.8058102130889893,3.8684661388397217,4.295656204223633
2.886434316635132,2.822498321533203,3.8192293643951416,2.8225107192993164,3.306943893432617
2.888143301010132,3.822498321533203,3.5694451332092285,3.8175761699676514,3.8087000846862793
3.8654158115386963,0.3567624092102051,3.7910876274108887,3.743091583251953,3.8207550048828125
0.4848569333553314,0.3255124092102051,3.8224494457244873,0.2667261064052582,3.8119561672210693
3.5867128372192383,3.7261080741882324,2.9697580337524414,3.341514825820923,4.049851894378662
4.12084436416626,3.038341999053955,3.8176112174987793,4.08664083480835,4.0853142738342285
4.238757610321045,4.0380964279174805,4.154471397399902,3.0896382331848145,3.413860321044922
4.244462490081787,3.982736110687256,4.154471397399902,2.7916455268859863,4.105411529541016
4.043256759643555,0.5180175304412842,3.5740437507629395,4.054194927215576,3.8606789112091064
0.3666943311691284,3.9481537342071533,3.9262797832489014,3.0552470684051514,3.122580051422119
3.0558295249938965,2.983680486679077,3.923485517501831,3.057443141937256,4.059758186340332
3.0556395053863525,2.982637882232666,2.926286220550537,3.800489902496338,3.1229770183563232
3.1774632930755615,4.035589218139648,3.728654384613037,3.055595874786377,4.230015277862549
0.2441461682319641,3.999199151992798,3.9705491065979004,2.9660747051239014,3.29288911819458
3.1062448024749756,3.636465072631836,3.177356004714966,3.733271837234497,4.223954677581787
3.3682069778442383,3.941054105758667,2.9885451793670654,3.520366907119751,4.216648578643799
2.8019278049468994,3.2882838249206543,3.332698345184326,2.800384044647217,2.800384044647217
2.8003809452056885,2.800382375717163,2.800382375717163,2.8003809452056885,2.800382375717163
2.800771474838257,2.7993106842041016,3.7956526279449463,3.49235200881958,2.865992546081543
2.800382375717163,3.270078182220459,3.605236768722534,2.800382375717163,2.800382375717163
3.616755247116089,3.1551544666290283,3.9589922428131104,4.254058837890625,3.871931791305542
4.1386518478393555,2.9838712215423584,0.281333327293396,4.286592483520508,3.4353435039520264
4.013493061065674,3.865100383758545,3.978978395462036,4.286360740661621,4.081544399261475
4.138603687286377,3.983752965927124,2.94704532623291,4.286503791809082,3.0896382331848145
4.267271518707275,4.066925525665283,4.189702987670898,4.376702785491943,4.346770763397217
4.264104843139648,4.297473430633545,4.300205707550049,4.401110649108887,4.4854631423950195
4.080490589141846,3.84265398979187,4.282017230987549,4.380904674530029,4.460824489593506
3.2732717990875244,4.303084850311279,4.136556625366211,4.39955472946167,4.181005477905273
4.153363227844238,3.747850179672241,4.166522979736328,2.9334282875061035,3.940136432647705
3.4706315994262695,3.795982599258423,4.169979095458984,4.244451522827148,4.21535587310791
4.154471397399902,4.037630081176758,4.120613098144531,3.566382884979248,3.039285898208618
4.152052402496338,3.7693657875061035,4.160381317138672,3.7771472930908203,3.8798816204071045
2.926286458969116,4.002187252044678,4.018902778625488,4.132976531982422,3.620392084121704
3.9123032093048096,4.002197742462158,4.020303726196289,2.849384307861328,3.1242144107818604
